ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
293,リスク・問題対応,Reading,Section1,原因を詳しく（　　　）ことで再発を防ぐ。,提出する,喚起する,公開する,分析する,4,原因を分析する = phân tích nguyên nhân,げんいんをくわしくぶんせきすることでさいはつをふせぐ。,Phân tích kỹ nguyên nhân để ngăn ngừa tái diễn.
294,リスク・問題対応,Reading,Section1,会社は責任の所在を（　　　）方針だ。,明らかにする,軽減する,把握する,検討する,1,責任の所在を明らかにする = làm rõ trách nhiệm,かいしゃはせきにんのしょざいをあきらかにするほうしんだ。,Công ty có chủ trương làm rõ trách nhiệm của các bên liên quan.
295,リスク・問題対応,Reading,Section1,迅速な対応で損害を（　　　）。,公開する,最小限に抑える,提出する,喚起する,2,損害を最小限に抑える = giảm thiểu thiệt hại,じんそくなたいおうでそんがいをさいしょうげんにおさえる。,Giảm thiểu thiệt hại nhờ ứng phó nhanh chóng.
296,リスク・問題対応,Reading,Section1,事故の拡大を防ぐため被害を（　　　）。,軽減する,究明する,防ぐ,把握する,3,被害を防ぐ = ngăn ngừa thiệt hại,じこのかくだいをふせぐためひがいをふせぐ。,Ngăn chặn thiệt hại để tránh sự cố lan rộng.
297,リスク・問題対応,Reading,Section1,事前対策によってリスクを（　　　）。,公開する,分析する,提出する,回避する,4,リスクを回避する = tránh rủi ro,じぜんたいさくによってリスクをかいひする。,Tránh rủi ro bằng các biện pháp phòng ngừa từ trước.
298,リスク・問題対応,Reading,Section1,管理体制を強化してリスクを（　　　）。,軽減する,公開する,喚起する,究明する,1,リスクを軽減する = giảm thiểu rủi ro,かんりたいせいをきょうかしてリスクをけいげんする。,Tăng cường hệ thống quản lý để giảm thiểu rủi ro.
299,リスク・問題対応,Reading,Section1,会社は調査結果の情報を（　　　）。,把握する,公開する,分析する,軽減する,2,情報を公開する = công bố thông tin,かいしゃはちょうさけっかのじょうほうをこうかいする。,Công ty công bố thông tin về kết quả điều tra.
300,リスク・問題対応,Reading,Section1,調査終了後、報告書を（　　　）。,喚起する,究明する,提出する,回避する,3,報告書を提出する = nộp báo cáo,ちょうさしゅうりょうご、ほうこくしょをていしゅつする。,"Sau khi kết thúc điều tra, nộp báo cáo."
301,リスク・問題対応,Reading,Section1,事故の経緯を関係者に（　　　）。,軽減する,把握する,検討する,説明する,4,経緯を説明する = giải thích diễn biến,じこのけいいをかんけいしゃにせつめいする。,Giải thích diễn biến vụ tai nạn cho những người liên quan.
302,リスク・問題対応,Reading,Section1,類似事故を防ぐため注意を（　　　）。,喚起する,公開する,分析する,提出する,1,"注意を喚起する = cảnh báo, nhắc nhở",るいじじこをふせぐためちゅういをかんきする。,Cảnh báo để ngăn ngừa các tai nạn tương tự.
303,リスク・問題対応,Reading,Section1,ミスを防ぐため再確認を（　　　）。,把握する,行う,軽減する,究明する,2,再確認を行う = xác nhận lại,ミスをふせぐためさいかくにんをおこなう。,Tiến hành xác nhận lại để tránh sai sót.
304,リスク・問題対応,Reading,Section1,重大なトラブルのため早急に（　　　）。,公開する,提出する,対応する,喚起する,3,早急に対応する = xử lý khẩn cấp,じゅうだいなトラブルのためそうきゅうにたいおうする。,Xử lý khẩn cấp do xảy ra sự cố nghiêm trọng.
305,リスク・問題対応,Reading,Section1,企業としての責任を（　　　）ことが求められる。,把握する,軽減する,究明する,果たす,4,責任を果たす = hoàn thành trách nhiệm,きぎょうとしてのせきにんをはたすことがもとめられる。,Doanh nghiệp được yêu cầu phải hoàn thành trách nhiệm của mình.
306,評価・分析,Reading,Section1,新商品の企画は社内で高く（　　　）。,期待される,見込まれる,評価される,判断される,3,高く評価される = được đánh giá cao,しんしょうひんのきかくはしゃないでたかくひょうかされる。,Kế hoạch sản phẩm mới được đánh giá cao trong công ty.
307,評価・分析,Reading,Section1,会議ではその案に対して厳しい意見が（　　　）。,出る,上げる,つながる,秘める,1,意見が出る = xuất hiện ý kiến,かいぎではそのあんにたいしてきびしいいけんがでる。,Trong cuộc họp đã xuất hiện nhiều ý kiến nghiêm khắc đối với đề án đó.
308,評価・分析,Reading,Section1,提案については前向きに（　　　）。,評価する,検討する,判断する,期待する,2,前向きに検討する = xem xét tích cực,ていあんについてはまえむきにけんとうする。,Đề xuất đó sẽ được xem xét theo hướng tích cực.
309,評価・分析,Reading,Section1,重要な案件なので慎重に（　　　）必要がある。,秘める,期待する,判断する,つながる,3,慎重に判断する = cân nhắc thận trọng,じゅうようなあんけんなのでしんちょうにはんだんするひつようがある。,Vì là vụ việc quan trọng nên cần cân nhắc một cách thận trọng.
310,評価・分析,Reading,Section1,新システムの導入で大きな効果が（　　　）。,期待される,評価される,上げられる,出される,1,効果が期待される = được kỳ vọng mang lại hiệu quả,しんシステムのどうにゅうでおおきなこうかがきたいされる。,Việc triển khai hệ thống mới được kỳ vọng sẽ mang lại hiệu quả lớn.
311,評価・分析,Reading,Section1,営業部は今年も高い成果を（　　　）。,見込まれる,上げる,秘める,判断する,2,成果を上げる = đạt thành tích,えいぎょうぶはことしもたかいせいかをあげる。,Phòng kinh doanh năm nay cũng đạt được thành tích cao.
312,評価・分析,Reading,Section1,今回の改善活動が良い結果に（　　　）ことを期待している。,評価する,つながる,秘める,出る,2,結果につながる = dẫn đến kết quả,こんかいのかいぜんかつどうがよいけっかにつながることをきたいしている。,Hy vọng hoạt động cải tiến lần này sẽ dẫn đến kết quả tốt.
313,評価・分析,Reading,Section1,海外市場ではさらなる成長が（　　　）。,見込まれる,上げられる,判断される,出される,1,成長が見込まれる = được dự báo tăng trưởng,かいがいしじょうではさらなるせいちょうがみこまれる。,Thị trường nước ngoài được dự báo sẽ tiếp tục tăng trưởng.
314,評価・分析,Reading,Section1,この技術は大きな可能性を（　　　）。,つなげる,評価する,見込む,秘める,4,可能性を秘める = ẩn chứa tiềm năng,このぎじゅつはおおきなかのうせいをひめる。,Công nghệ này ẩn chứa tiềm năng rất lớn.
315,評価・分析,Reading,Section1,彼の提案は経営陣から高く（　　　）。,評価された,判断された,秘められた,出された,1,高く評価される = được đánh giá cao,かれのていあんはけいえいじんからたかくひょうかされた。,Đề xuất của anh ấy được ban lãnh đạo đánh giá cao.
316,評価・分析,Reading,Section1,新制度については厳しい意見が（　　　）。,上がる,出る,期待される,見込まれる,2,意見が出る = xuất hiện ý kiến,しんせいどについてはきびしいいけんがでる。,Đối với chế độ mới đã xuất hiện nhiều ý kiến nghiêm khắc.
317,評価・分析,Reading,Section1,その案件は前向きに（　　　）ことになった。,検討する,判断する,上げる,秘める,1,前向きに検討する = xem xét tích cực,そのあんけんはまえむきにけんとうすることになった。,Vụ việc đó đã được quyết định xem xét theo hướng tích cực.
318,評価・分析,Reading,Section1,将来への影響を慎重に（　　　）。,評価する,判断する,期待する,出す,2,慎重に判断する = cân nhắc thận trọng,しょうらいへのえいきょうをしんちょうにはんだんする。,Cân nhắc thận trọng ảnh hưởng trong tương lai.
319,評価・分析,Reading,Section1,コスト削減による効果が（　　　）。,期待される,秘められる,つながる,上げる,1,効果が期待される = được kỳ vọng mang lại hiệu quả,コストさくげんによるこうかがきたいされる。,Hiệu quả từ việc cắt giảm chi phí được kỳ vọng.
320,評価・分析,Reading,Section1,新たな営業戦略で成果を（　　　）ことができた。,判断する,出る,上げる,見込む,3,成果を上げる = đạt thành tích,あらたなえいぎょうせんりゃくでせいかをあげることができた。,Đã đạt được thành tích nhờ chiến lược kinh doanh mới.
321,評価・分析,Reading,Section1,社員教育の充実が業績向上という結果に（　　　）。,つながった,評価された,判断された,秘めた,1,結果につながる = dẫn đến kết quả,しゃいんきょういくのじゅうじつがぎょうせきこうじょうというけっかにつながった。,Việc nâng cao chất lượng đào tạo nhân viên đã dẫn đến kết quả là cải thiện thành tích kinh doanh.
322,評価・分析,Reading,Section1,AI市場は今後も成長が（　　　）。,秘められる,見込まれる,上げられる,出される,2,成長が見込まれる = được dự báo tăng trưởng,エーアイしじょうはこんごもせいちょうがみこまれる。,Thị trường AI được dự báo sẽ tiếp tục tăng trưởng trong tương lai.
323,評価・分析,Reading,Section1,この企画は大きな可能性を（　　　）と考えられる。,評価する,つながる,秘める,判断する,3,可能性を秘める = có tiềm năng lớn,このきかくはおおきなかのうせいをひめるとかんがえられる。,Kế hoạch này được cho là có tiềm năng rất lớn.
324,評価・分析,Reading,Section1,市場の反応を見て慎重に（　　　）べきだ。,出る,上げる,期待する,判断する,4,慎重に判断する = đưa ra quyết định thận trọng,しじょうのはんのうをみてしんちょうにはんだんするべきだ。,Nên đưa ra quyết định thận trọng sau khi xem phản ứng của thị trường.
325,評価・分析,Reading,Section1,その取り組みは社内で高く（　　　）。,見込まれた,秘められた,評価された,つながった,3,高く評価される = được đánh giá cao,そのとりくみはしゃないでたかくひょうかされた。,Nỗ lực đó đã được đánh giá cao trong công ty.
326,評価・分析,Reading,Section1,今回のプロジェクトで評価を（　　　）。,受ける,分析する,洗い出す,測定する,1,評価を受ける = nhận được đánh giá,こんかいのプロジェクトでひょうかをうける。,Nhận được đánh giá trong dự án lần này.
327,評価・分析,Reading,Section1,新商品は市場から高い評価を（　　　）。,確認する,得る,把握する,立てる,2,高い評価を得る = nhận được đánh giá cao,しんしょうひんはしじょうからたかいひょうかをえる。,Sản phẩm mới nhận được đánh giá cao từ thị trường.
328,評価・分析,Reading,Section1,長年の努力の成果が（　　　）。,分析される,向上する,認められる,見込まれる,3,成果が認められる = thành quả được công nhận,ながねんのどりょくのせいかがみとめられる。,Thành quả của nhiều năm nỗ lực đã được công nhận.
329,評価・分析,Reading,Section1,営業部は大きな実績を（　　　）。,把握する,明らかにする,分析する,上げる,4,実績を上げる = đạt thành tích,えいぎょうぶはおおきなじっせきをあげる。,Phòng kinh doanh đã đạt được thành tích lớn.
330,評価・分析,Reading,Section1,海外展開によって業績を（　　　）ことができた。,伸ばす,測定する,確認する,洗い出す,1,業績を伸ばす = cải thiện kết quả kinh doanh,かいがいてんかいによってぎょうせきをのばすことができた。,Nhờ mở rộng ra thị trường nước ngoài mà kết quả kinh doanh được cải thiện.
331,評価・分析,Reading,Section1,業務改善により業績が（　　　）。,分析する,向上する,把握する,認められる,2,業績が向上する = kết quả kinh doanh được cải thiện,ぎょうむかいぜんによりぎょうせきがこうじょうする。,Kết quả kinh doanh được cải thiện nhờ cải tiến nghiệp vụ.
332,評価・分析,Reading,Section1,施策の効果を（　　　）ため調査を行った。,把握する,検証する,上げる,立てる,2,効果を検証する = kiểm chứng hiệu quả,しさくのこうかをけんしょうするためちょうさをおこなった。,Đã tiến hành khảo sát để kiểm chứng hiệu quả của biện pháp.
333,評価・分析,Reading,Section1,売上データを（　　　）ことで問題点を発見した。,明らかにする,把握する,認める,分析する,4,データを分析する = phân tích dữ liệu,うりあげデータをぶんせきすることでもんだいてんをはっけんした。,Đã phát hiện vấn đề thông qua việc phân tích dữ liệu doanh thu.
334,評価・分析,Reading,Section1,新規事業のため市場を（　　　）。,分析する,上げる,測定する,洗い出す,1,市場を分析する = phân tích thị trường,しんきじぎょうのためしじょうをぶんせきする。,Phân tích thị trường cho dự án kinh doanh mới.
335,評価・分析,Reading,Section1,トラブルの原因を（　　　）必要がある。,把握する,分析する,確認する,向上する,2,原因を分析する = phân tích nguyên nhân,トラブルのげんいんをぶんせきするひつようがある。,Cần phân tích nguyên nhân của sự cố.
336,評価・分析,Reading,Section1,市場の傾向を（　　　）ことが重要だ。,把握する,認める,上げる,測定する,1,傾向を把握する = nắm bắt xu hướng,しじょうのけいこうをはあくすることがじゅうようだ。,Việc nắm bắt xu hướng thị trường là rất quan trọng.
337,評価・分析,Reading,Section1,まず現状を（　　　）うえで対策を考える。,明らかにする,立てる,把握する,見込む,3,現状を把握する = nắm bắt hiện trạng,まずげんじょうをはあくするうえでたいさくをかんがえる。,Trước tiên cần nắm bắt hiện trạng rồi mới nghĩ đến biện pháp đối phó.
338,評価・分析,Reading,Section1,調査によって課題を（　　　）。,分析する,明らかにする,上げる,認める,2,課題を明らかにする = làm rõ vấn đề,ちょうさによってかだいをあきらかにする。,Đã làm rõ các vấn đề thông qua cuộc khảo sát.
339,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,洗い出す,測定する,確認する,向上する,1,改善点を洗い出す = liệt kê điểm cần cải thiện,かいぎでかいぜんてんをあらいだすことになった。,Đã quyết định liệt kê các điểm cần cải thiện trong cuộc họp.
340,評価・分析,Reading,Section1,来年度の見通しを（　　　）必要がある。,把握する,立てる,分析する,認める,2,見通しを立てる = lập dự báo,らいねんどのみとおしをたてるひつようがある。,Cần lập dự báo cho năm tài chính tới.
341,評価・分析,Reading,Section1,この事業は十分な将来性が（　　　）。,認められる,見込まれる,ある,上がる,3,将来性がある = có tiềm năng phát triển,このじぎょうはじゅうぶんなしょうらいせいがある。,Dự án này có tiềm năng phát triển đầy đủ.
342,評価・分析,Reading,Section1,新興国では大きな需要が（　　　）。,見込まれる,測定される,分析される,把握される,1,需要が見込まれる = nhu cầu được dự báo,しんこうこくではおおきなじゅようがみこまれる。,Nhu cầu lớn được dự báo tại các nước đang phát triển.
343,評価・分析,Reading,Section1,この事業では安定した収益が（　　　）。,確認される,見込まれる,認められる,上げられる,2,収益が見込まれる = lợi nhuận được dự báo,このじぎょうではあんていしたしゅうえきがみこまれる。,Dự án này được dự báo sẽ mang lại nguồn lợi nhuận ổn định.
344,評価・分析,Reading,Section1,施策の効果を（　　　）ため指標を設定した。,確認する,分析する,測定する,把握する,3,効果を測定する = đo lường hiệu quả,しさくのこうかをそくていするためしひょうをせっていした。,Đã thiết lập chỉ số để đo lường hiệu quả của biện pháp.
345,評価・分析,Reading,Section1,プロジェクト終了後に成果を（　　　）。,上げる,明らかにする,認める,確認する,4,成果を確認する = xác nhận kết quả,プロジェクトしゅうりょうごにせいかをかくにんする。,Xác nhận kết quả sau khi kết thúc dự án.
346,評価・分析,Reading,Section1,契約書の内容を（　　　）うえで署名してください。,把握する,分析する,確認する,検証する,3,内容を確認する = xác nhận nội dung,けいやくしょのないようをかくにんするうえでしょめいしてください。,Hãy xác nhận nội dung hợp đồng trước khi ký.
347,評価・分析,Reading,Section1,報告書の詳細を（　　　）必要がある。,分析する,確認する,整理する,精査する,2,詳細を確認する = kiểm tra chi tiết,ほうこくしょのしょうさいをかくにんするひつようがある。,Cần kiểm tra chi tiết nội dung báo cáo.
348,評価・分析,Reading,Section1,まず現在の状況を（　　　）ことから始めよう。,確認する,把握する,精査する,検証する,2,状況を把握する = nắm bắt tình hình,まずげんざいのじょうきょうをはあくすることからはじめよう。,Trước tiên hãy bắt đầu bằng việc nắm bắt tình hình hiện tại.
349,評価・分析,Reading,Section1,現場の現状を正確に（　　　）必要がある。,把握する,分析する,確認する,整理する,1,現状を把握する = nắm bắt hiện trạng,げんばのげんじょうをせいかくにはあくするひつようがある。,Cần nắm bắt chính xác tình trạng thực tế tại hiện trường.
350,評価・分析,Reading,Section1,まず実態を（　　　）うえで改善策を考える。,分析する,把握する,精査する,見直す,2,実態を把握する = nắm rõ thực trạng,まずじったいをはあくするうえでかいぜんさくをかんがえる。,Trước tiên cần nắm rõ thực trạng rồi mới nghĩ đến biện pháp cải thiện.
351,評価・分析,Reading,Section1,トラブルの原因を（　　　）ため調査を行った。,分析する,確認する,整理する,検証する,1,原因を分析する = phân tích nguyên nhân,トラブルのげんいんをぶんせきするためちょうさをおこなった。,Đã tiến hành điều tra để phân tích nguyên nhân của sự cố.
352,評価・分析,Reading,Section1,売上データを（　　　）ことで課題が見えてきた。,確認する,分析する,把握する,精査する,2,データを分析する = phân tích dữ liệu,うりあげデータをぶんせきすることでかだいがみえてきた。,"Thông qua việc phân tích dữ liệu doanh thu, các vấn đề đã dần lộ rõ."
353,評価・分析,Reading,Section1,問題点を明確にするため問題点を（　　　）。,検証する,確認する,分析する,整理する,3,問題点を分析する = phân tích vấn đề,もんだいてんをめいかくにするためもんだいてんをぶんせきする。,Phân tích các vấn đề để làm rõ nguyên nhân.
354,評価・分析,Reading,Section1,市場の傾向を（　　　）ことで今後の戦略を立てる。,分析する,把握する,確認する,精査する,1,傾向を分析する = phân tích xu hướng,しじょうのけいこうをぶんせきすることでこんごのせんりゃくをたてる。,Phân tích xu hướng thị trường để xây dựng chiến lược trong tương lai.
355,評価・分析,Reading,Section1,新制度の効果を（　　　）必要がある。,整理する,分析する,検証する,把握する,3,効果を検証する = kiểm chứng hiệu quả,しんせいどのこうかをけんしょうするひつようがある。,Cần kiểm chứng hiệu quả của chế độ mới.
356,評価・分析,Reading,Section1,施策の結果を（　　　）うえで次の対策を考える。,確認する,検証する,精査する,分析する,2,結果を検証する = kiểm chứng kết quả,しさくのけっかをけんしょうするうえでつぎのたいさくをかんがえる。,Kiểm chứng kết quả của biện pháp rồi mới xem xét đối sách tiếp theo.
357,評価・分析,Reading,Section1,予算超過を防ぐため数字を（　　　）。,見直す,把握する,確認する,分析する,1,数字を見直す = rà soát số liệu,よさんちょうかをふせぐためすうじをみなおす。,Rà soát lại số liệu để tránh vượt ngân sách.
358,評価・分析,Reading,Section1,提出前に内容を（　　　）必要がある。,分析する,整理する,精査する,確認する,3,内容を精査する = kiểm tra kỹ nội dung,ていしゅつまえにないようをせいさするひつようがある。,Cần kiểm tra kỹ nội dung trước khi nộp.
359,評価・分析,Reading,Section1,会議資料の情報を（　　　）から報告した。,分析する,整理する,把握する,検証する,2,情報を整理する = sắp xếp thông tin,かいぎしりょうのじょうほうをせいりしてからほうこくした。,Đã sắp xếp thông tin trong tài liệu họp rồi mới báo cáo.
360,評価・分析,Reading,Section1,まず事実を（　　　）ことが重要だ。,確認する,分析する,精査する,整理する,1,事実を確認する = xác nhận sự thật,まずじじつをかくにんすることがじゅうようだ。,Điều quan trọng là trước tiên phải xác nhận sự thật.
361,評価・分析,Reading,Section1,取引条件の内容を（　　　）うえで契約を結んだ。,把握する,確認する,分析する,検証する,2,内容を確認する = xác nhận nội dung,とりひきじょうけんのないようをかくにんするうえでけいやくをむすんだ。,Đã ký hợp đồng sau khi xác nhận nội dung các điều kiện giao dịch.
362,評価・分析,Reading,Section1,現場の状況を（　　　）ため担当者に連絡した。,精査する,把握する,整理する,見直す,2,状況を把握する = nắm bắt tình hình,げんばのじょうきょうをはあくするためたんとうしゃにれんらくした。,Đã liên lạc với người phụ trách để nắm bắt tình hình hiện trường.
363,評価・分析,Reading,Section1,アンケート結果のデータを（　　　）。,分析する,確認する,把握する,精査する,1,データを分析する = phân tích dữ liệu,アンケートけっかのデータをぶんせきする。,Phân tích dữ liệu kết quả khảo sát.
364,評価・分析,Reading,Section1,対策の効果を（　　　）ため追加調査を実施した。,確認する,整理する,検証する,分析する,3,効果を検証する = kiểm chứng hiệu quả,たいさくのこうかをけんしょうするためついかちょうさをじっしした。,Đã thực hiện khảo sát bổ sung để kiểm chứng hiệu quả của biện pháp.
365,評価・分析,Reading,Section1,誤った情報がないか事実を（　　　）。,精査する,整理する,把握する,確認する,4,事実を確認する = xác nhận sự thật,あやまったじょうほうがないかじじつをかくにんする。,Xác nhận sự thật để đảm bảo không có thông tin sai lệch.
366,評価・分析,Reading,Section1,昨年度の実績を（　　　）ことで課題が見えてきた。,把握する,分析する,調査する,評価する,2,実績を分析する = phân tích thành tích,さくねんどのじっせきをぶんせきすることでかだいがみえてきた。,"Thông qua việc phân tích thành tích năm trước, các vấn đề đã dần lộ rõ."
367,評価・分析,Reading,Section1,海外進出の前に市場を（　　　）必要がある。,洗い出す,整理する,分析する,測定する,3,市場を分析する = phân tích thị trường,かいがいしんしゅつのまえにしじょうをぶんせきするひつようがある。,Cần phân tích thị trường trước khi mở rộng ra nước ngoài.
368,評価・分析,Reading,Section1,問題解決のため課題を（　　　）。,分析する,把握する,調査する,評価する,1,課題を分析する = phân tích vấn đề,もんだいかいけつのためかだいをぶんせきする。,Phân tích vấn đề để giải quyết khó khăn.
369,評価・分析,Reading,Section1,顧客のニーズを（　　　）ことが重要だ。,整理する,把握する,予測する,洗い出す,2,ニーズを把握する = nắm bắt nhu cầu,こきゃくのニーズをはあくすることがじゅうようだ。,Việc nắm bắt nhu cầu khách hàng là rất quan trọng.
370,評価・分析,Reading,Section1,競合他社の動向を（　　　）必要がある。,評価する,調査する,把握する,分析する,3,動向を把握する = nắm bắt xu hướng,きょうごうたしゃのどうこうをはあくするひつようがある。,Cần nắm bắt xu hướng của các đối thủ cạnh tranh.
371,評価・分析,Reading,Section1,まず現場の課題を（　　　）ことから始めよう。,予測する,評価する,洗い出す,把握する,4,課題を把握する = nắm bắt vấn đề,まずげんばのかだいをはあくすることからはじめよう。,Trước tiên hãy bắt đầu bằng việc nắm bắt các vấn đề tại hiện trường.
372,評価・分析,Reading,Section1,事前にリスクを（　　　）ことで損失を防ぐ。,把握する,分析する,整理する,測定する,1,リスクを把握する = nắm bắt rủi ro,じぜんにリスクをはあくすることでそんしつをふせぐ。,Nắm bắt rủi ro từ trước để ngăn ngừa tổn thất.
373,評価・分析,Reading,Section1,会議の前に論点を（　　　）。,評価する,整理する,洗い出す,調査する,2,論点を整理する = sắp xếp luận điểm,かいぎのまえにろんてんをせいりする。,Sắp xếp các luận điểm trước cuộc họp.
374,評価・分析,Reading,Section1,複雑な課題を（　　　）うえで対応策を考える。,分析する,整理する,把握する,評価する,2,課題を整理する = hệ thống hóa vấn đề,ふくざつなかだいをせいりするうえでたいおうさくをかんがえる。,Hệ thống hóa các vấn đề phức tạp rồi mới xem xét biện pháp đối phó.
375,評価・分析,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,つける,評価する,測定する,調査する,1,優先順位をつける = xác định thứ tự ưu tiên,かぎられたじかんのなかではゆうせんじゅんいをつけるひつようがある。,Trong thời gian hạn chế cần xác định thứ tự ưu tiên.
376,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,分析する,洗い出す,把握する,整理する,2,改善点を洗い出す = liệt kê điểm cần cải thiện,かいぎでかいぜんてんをあらいだすことになった。,Đã quyết định liệt kê các điểm cần cải thiện trong cuộc họp.
377,評価・分析,Reading,Section1,まず課題を（　　　）必要がある。,評価する,調査する,洗い出す,予測する,3,課題を洗い出す = liệt kê vấn đề,まずかだいをあらいだすひつようがある。,Trước tiên cần liệt kê các vấn đề tồn tại.
378,評価・分析,Reading,Section1,事故の原因を（　　　）ため調査を続けている。,究明する,評価する,把握する,整理する,1,原因を究明する = làm rõ nguyên nhân,じこのげんいんをきゅうめいするためちょうさをつづけている。,Đang tiếp tục điều tra để làm rõ nguyên nhân vụ tai nạn.
379,評価・分析,Reading,Section1,新制度の効果を（　　　）ためアンケートを行った。,分析する,測定する,予測する,洗い出す,2,効果を測定する = đo lường hiệu quả,しんせいどのこうかをそくていするためアンケートをおこなった。,Đã thực hiện khảo sát để đo lường hiệu quả của chế độ mới.
380,評価・分析,Reading,Section1,地域の実態を（　　　）ため現地を訪問した。,調査する,評価する,把握する,整理する,1,実態を調査する = khảo sát thực trạng,ちいきのじったいをちょうさするためげんちをほうもんした。,Đã đến thực địa để khảo sát tình hình thực tế của khu vực.
381,評価・分析,Reading,Section1,新商品の発売前に市場調査を（　　　）。,実施する,行う,測定する,究明する,2,市場調査を行う = tiến hành khảo sát thị trường,しんしょうひんのはつばいまえにしじょうちょうさをおこなう。,Tiến hành khảo sát thị trường trước khi tung sản phẩm mới.
382,評価・分析,Reading,Section1,工場建設予定地で現地調査を（　　　）。,行う,分析する,洗い出す,評価する,1,現地調査を行う = khảo sát thực địa,こうじょうけんせつよていちでげんちちょうさをおこなう。,Tiến hành khảo sát thực địa tại địa điểm dự kiến xây dựng nhà máy.
383,評価・分析,Reading,Section1,来年度の業績の見通しを（　　　）。,予測する,立てる,評価する,把握する,2,見通しを立てる = lập dự báo,らいねんどのぎょうせきのみとおしをたてる。,Lập dự báo kết quả kinh doanh của năm tới.
384,評価・分析,Reading,Section1,過去のデータから需要を（　　　）。,測定する,把握する,予測する,洗い出す,3,需要を予測する = dự báo nhu cầu,かこのデータからじゅようをよそくする。,Dự báo nhu cầu dựa trên dữ liệu quá khứ.
385,評価・分析,Reading,Section1,新制度が業務に与える影響を（　　　）。,整理する,評価する,調査する,究明する,2,影響を評価する = đánh giá tác động,しんせいどがぎょうむにあたえるえいきょうをひょうかする。,Đánh giá ảnh hưởng của chế độ mới đối với công việc.
386,スケジュール・進捗,Reading,Section1,プロジェクトの進捗を（　　　）必要がある。,効率化する,管理する,防止する,急ぐ,2,進捗を管理する = quản lý tiến độ,プロジェクトのしんちょくをかんりするひつようがある。,Cần quản lý tiến độ của dự án.
387,スケジュール・進捗,Reading,Section1,生産ライン全体の工程を（　　　）。,管理する,調整する,効率化する,講じる,1,工程を管理する = quản lý công đoạn,せいさんラインぜんたいのこうていをかんりする。,Quản lý toàn bộ công đoạn của dây chuyền sản xuất.
388,スケジュール・進捗,Reading,Section1,会議日程の変更に伴いスケジュールを（　　　）。,効率化する,管理する,調整する,防止する,3,スケジュールを調整する = điều chỉnh lịch trình,かいぎにっていのへんこうにともないスケジュールをちょうせいする。,Điều chỉnh lịch trình do thay đổi lịch họp.
389,スケジュール・進捗,Reading,Section1,関係者と相談して日程を（　　　）。,進める,急ぐ,守る,調整する,4,日程を調整する = điều chỉnh lịch trình,かんけいしゃとそうだんしてにっていをちょうせいする。,Trao đổi với các bên liên quan để điều chỉnh lịch trình.
390,スケジュール・進捗,Reading,Section1,顧客との約束なので納期を（　　　）ことが重要だ。,守る,遅れる,管理する,講じる,1,納期を守る = tuân thủ thời hạn,こきゃくとのやくそくなのでのうきをまもることがじゅうようだ。,Vì là cam kết với khách hàng nên việc tuân thủ thời hạn giao hàng rất quan trọng.
391,スケジュール・進捗,Reading,Section1,部品の調達が遅れたため納期が（　　　）。,守る,遅れる,急ぐ,効率化する,2,納期が遅れる = giao hàng chậm,ぶひんのちょうたつがおくれたためのうきがおくれる。,Do việc cung ứng linh kiện bị chậm nên thời hạn giao hàng bị trễ.
392,スケジュール・進捗,Reading,Section1,人手不足のため作業が（　　　）。,管理する,進める,滞る,防ぐ,3,作業が滞る = công việc đình trệ,ひとでぶそくのためさぎょうがとどこおる。,Do thiếu nhân lực nên công việc bị đình trệ.
393,スケジュール・進捗,Reading,Section1,システム導入によって業務を（　　　）。,効率化する,管理する,急ぐ,調整する,1,業務を効率化する = nâng cao hiệu quả công việc,システムどうにゅうによってぎょうむをこうりつかする。,Nâng cao hiệu quả công việc nhờ triển khai hệ thống.
394,スケジュール・進捗,Reading,Section1,作業手順を見直して作業を（　　　）。,管理する,効率化する,防止する,講じる,2,作業を効率化する = nâng cao hiệu quả công việc,さぎょうてじゅんをみなおしてさぎょうをこうりつかする。,Rà soát quy trình làm việc để nâng cao hiệu quả công việc.
395,スケジュール・進捗,Reading,Section1,担当者の負担を（　　　）ため人員を増やした。,軽減する,急ぐ,守る,滞る,1,負担を軽減する = giảm gánh nặng,たんとうしゃのふたんをけいげんするためじんいんをふやした。,Đã tăng nhân sự để giảm gánh nặng cho người phụ trách.
396,スケジュール・進捗,Reading,Section1,確認作業を徹底してミスを（　　　）。,効率化する,防ぐ,管理する,調整する,2,ミスを防ぐ = ngăn ngừa sai sót,かくにんさぎょうをてっていしてミスをふせぐ。,Thực hiện kiểm tra kỹ lưỡng để ngăn ngừa sai sót.
397,スケジュール・進捗,Reading,Section1,同じトラブルの再発を（　　　）必要がある。,進める,軽減する,防止する,守る,3,再発を防止する = ngăn ngừa tái diễn,おなじトラブルのさいはつをぼうしするひつようがある。,Cần ngăn ngừa việc tái diễn cùng một sự cố.
398,スケジュール・進捗,Reading,Section1,計画通りに作業を（　　　）。,防ぐ,講じる,急ぐ,進める,4,作業を進める = tiến hành công việc,けいかくどおりにさぎょうをすすめる。,Tiến hành công việc theo đúng kế hoạch.
