ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation
364,評価・分析,Reading,Section1,対策の効果を（　　　）ため追加調査を実施した。,確認する,整理する,検証する,分析する,3,効果を検証する = kiểm chứng hiệu quả
365,評価・分析,Reading,Section1,誤った情報がないか事実を（　　　）。,精査する,整理する,把握する,確認する,4,事実を確認する = xác nhận sự thật
366,評価・分析,Reading,Section1,昨年度の実績を（　　　）ことで課題が見えてきた。,把握する,分析する,調査する,評価する,2,実績を分析する = phân tích thành tích
367,評価・分析,Reading,Section1,海外進出の前に市場を（　　　）必要がある。,洗い出す,整理する,分析する,測定する,3,市場を分析する = phân tích thị trường
368,評価・分析,Reading,Section1,問題解決のため課題を（　　　）。,分析する,把握する,調査する,評価する,1,課題を分析する = phân tích vấn đề
369,評価・分析,Reading,Section1,顧客のニーズを（　　　）ことが重要だ。,整理する,把握する,予測する,洗い出す,2,ニーズを把握する = nắm bắt nhu cầu
370,評価・分析,Reading,Section1,競合他社の動向を（　　　）必要がある。,評価する,調査する,把握する,分析する,3,動向を把握する = nắm bắt xu hướng
371,評価・分析,Reading,Section1,まず現場の課題を（　　　）ことから始めよう。,予測する,評価する,洗い出す,把握する,4,課題を把握する = nắm bắt vấn đề
372,評価・分析,Reading,Section1,事前にリスクを（　　　）ことで損失を防ぐ。,把握する,分析する,整理する,測定する,1,リスクを把握する = nắm bắt rủi ro
373,評価・分析,Reading,Section1,会議の前に論点を（　　　）。,評価する,整理する,洗い出す,調査する,2,論点を整理する = sắp xếp luận điểm
374,評価・分析,Reading,Section1,複雑な課題を（　　　）うえで対応策を考える。,分析する,整理する,把握する,評価する,2,課題を整理する = hệ thống hóa vấn đề
375,評価・分析,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,つける,評価する,測定する,調査する,1,優先順位をつける = xác định thứ tự ưu tiên
376,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,分析する,洗い出す,把握する,整理する,2,改善点を洗い出す = liệt kê điểm cần cải thiện
377,評価・分析,Reading,Section1,まず課題を（　　　）必要がある。,評価する,調査する,洗い出す,予測する,3,課題を洗い出す = liệt kê vấn đề
378,評価・分析,Reading,Section1,事故の原因を（　　　）ため調査を続けている。,究明する,評価する,把握する,整理する,1,原因を究明する = làm rõ nguyên nhân
379,評価・分析,Reading,Section1,新制度の効果を（　　　）ためアンケートを行った。,分析する,測定する,予測する,洗い出す,2,効果を測定する = đo lường hiệu quả
380,評価・分析,Reading,Section1,地域の実態を（　　　）ため現地を訪問した。,調査する,評価する,把握する,整理する,1,実態を調査する = khảo sát thực trạng
381,評価・分析,Reading,Section1,新商品の発売前に市場調査を（　　　）。,実施する,行う,測定する,究明する,2,市場調査を行う = tiến hành khảo sát thị trường
382,評価・分析,Reading,Section1,工場建設予定地で現地調査を（　　　）。,行う,分析する,洗い出す,評価する,1,現地調査を行う = khảo sát thực địa
383,評価・分析,Reading,Section1,来年度の業績の見通しを（　　　）。,予測する,立てる,評価する,把握する,2,見通しを立てる = lập dự báo
384,評価・分析,Reading,Section1,過去のデータから需要を（　　　）。,測定する,把握する,予測する,洗い出す,3,需要を予測する = dự báo nhu cầu
385,評価・分析,Reading,Section1,新制度が業務に与える影響を（　　　）。,整理する,評価する,調査する,究明する,2,影響を評価する = đánh giá tác động
386,スケジュール・進捗,Reading,Section1,プロジェクトの進捗を（　　　）必要がある。,効率化する,管理する,防止する,急ぐ,2,進捗を管理する = quản lý tiến độ
387,スケジュール・進捗,Reading,Section1,生産ライン全体の工程を（　　　）。,管理する,調整する,効率化する,講じる,1,工程を管理する = quản lý công đoạn
388,スケジュール・進捗,Reading,Section1,会議日程の変更に伴いスケジュールを（　　　）。,効率化する,管理する,調整する,防止する,3,スケジュールを調整する = điều chỉnh lịch trình
389,スケジュール・進捗,Reading,Section1,関係者と相談して日程を（　　　）。,進める,急ぐ,守る,調整する,4,日程を調整する = điều chỉnh lịch trình
390,スケジュール・進捗,Reading,Section1,顧客との約束なので納期を（　　　）ことが重要だ。,守る,遅れる,管理する,講じる,1,納期を守る = tuân thủ thời hạn
391,スケジュール・進捗,Reading,Section1,部品の調達が遅れたため納期が（　　　）。,守る,遅れる,急ぐ,効率化する,2,納期が遅れる = giao hàng chậm
392,スケジュール・進捗,Reading,Section1,人手不足のため作業が（　　　）。,管理する,進める,滞る,防ぐ,3,作業が滞る = công việc đình trệ
393,スケジュール・進捗,Reading,Section1,システム導入によって業務を（　　　）。,効率化する,管理する,急ぐ,調整する,1,業務を効率化する = nâng cao hiệu quả công việc
394,スケジュール・進捗,Reading,Section1,作業手順を見直して作業を（　　　）。,管理する,効率化する,防止する,講じる,2,作業を効率化する = nâng cao hiệu quả công việc
395,スケジュール・進捗,Reading,Section1,担当者の負担を（　　　）ため人員を増やした。,軽減する,急ぐ,守る,滞る,1,負担を軽減する = giảm gánh nặng
396,スケジュール・進捗,Reading,Section1,確認作業を徹底してミスを（　　　）。,効率化する,防ぐ,管理する,調整する,2,ミスを防ぐ = ngăn ngừa sai sót
397,スケジュール・進捗,Reading,Section1,同じトラブルの再発を（　　　）必要がある。,進める,軽減する,防止する,守る,3,再発を防止する = ngăn ngừa tái diễn
398,スケジュール・進捗,Reading,Section1,計画通りに作業を（　　　）。,防ぐ,講じる,急ぐ,進める,4,作業を進める = tiến hành công việc
399,スケジュール・進捗,Reading,Section1,問題解決のため対策を（　　　）。,講じる,管理する,効率化する,遅れる,1,対策を講じる = thực hiện biện pháp
400,スケジュール・進捗,Reading,Section1,クレーム対応のため対応を（　　　）必要がある。,守る,急ぐ,防ぐ,調整する,2,対応を急ぐ = khẩn trương xử lý
401,スケジュール・進捗,Reading,Section1,管理者は進捗を（　　　）ながら状況を確認した。,管理し,調整し,効率化し,防止し,1,進捗を管理する = quản lý tiến độ
402,スケジュール・進捗,Reading,Section1,繁忙期に備えて工程を（　　　）。,軽減する,管理する,急ぐ,調整する,2,工程を管理する = quản lý công đoạn
403,スケジュール・進捗,Reading,Section1,参加者全員の都合に合わせて日程を（　　　）。,防ぐ,守る,調整する,講じる,3,日程を調整する = điều chỉnh lịch trình
404,スケジュール・進捗,Reading,Section1,品質向上のためミスを（　　　）仕組みを導入した。,防ぐ,効率化する,急ぐ,管理する,1,ミスを防ぐ = ngăn ngừa sai sót
405,スケジュール・進捗,Reading,Section1,顧客への影響を避けるため対応を（　　　）。,講じる,守る,管理する,急ぐ,4,対応を急ぐ = khẩn trương xử lý
406,スケジュール・進捗,Reading,Section1,毎週の会議で進捗を（　　　）。,確認する,把握する,組む,配置する,1,進捗を確認する = xác nhận tiến độ
407,スケジュール・進捗,Reading,Section1,管理者は常に進捗を（　　　）必要がある。,見直す,把握する,解決する,引き継ぐ,2,進捗を把握する = nắm bắt tiến độ
408,スケジュール・進捗,Reading,Section1,生産効率向上のため工程を（　　　）。,配置する,削減する,見直す,組む,3,工程を見直す = rà soát quy trình
409,スケジュール・進捗,Reading,Section1,新プロジェクトのスケジュールを（　　　）。,改善する,解決する,引き継ぐ,組む,4,スケジュールを組む = lập lịch trình
410,スケジュール・進捗,Reading,Section1,まず全体の計画を（　　　）ことから始めよう。,立てる,見直す,配置する,省く,1,計画を立てる = lập kế hoạch
411,スケジュール・進捗,Reading,Section1,市場環境の変化に応じて計画を（　　　）。,解決する,見直す,引き継ぐ,整える,2,計画を見直す = rà soát kế hoạch
412,スケジュール・進捗,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,配置する,つける,省く,改善する,2,優先順位をつける = xác định ưu tiên
413,スケジュール・進捗,Reading,Section1,適材適所で人員を（　　　）。,配置する,削減する,解決する,組む,1,人員を配置する = bố trí nhân sự
414,スケジュール・進捗,Reading,Section1,生産性向上のため業務を（　　　）。,見直す,改善する,把握する,引き継ぐ,2,業務を改善する = cải thiện nghiệp vụ
415,スケジュール・進捗,Reading,Section1,品質向上のため工程を（　　　）。,配置する,解決する,改善する,組む,3,工程を改善する = cải thiện quy trình
416,スケジュール・進捗,Reading,Section1,作業手順を見直して無駄を（　　　）。,省く,引き継ぐ,立てる,把握する,1,無駄を省く = loại bỏ lãng phí
417,スケジュール・進捗,Reading,Section1,利益確保のためコストを（　　　）。,配置する,削減する,改善する,整える,2,コストを削減する = cắt giảm chi phí
418,スケジュール・進捗,Reading,Section1,チーム全員で問題を（　　　）。,組む,見直す,解決する,引き継ぐ,3,問題を解決する = giải quyết vấn đề
419,スケジュール・進捗,Reading,Section1,長年の課題を（　　　）ことができた。,立てる,配置する,改善する,解決する,4,課題を解決する = giải quyết vấn đề
420,スケジュール・進捗,Reading,Section1,残業してでも遅れを（　　　）必要がある。,取り戻す,省く,引き継ぐ,見直す,1,遅れを取り戻す = bù tiến độ
421,スケジュール・進捗,Reading,Section1,何とか納期に（　　　）よう努力している。,配置する,間に合わせる,解決する,整える,2,納期に間に合わせる = kịp hạn giao hàng
422,スケジュール・進捗,Reading,Section1,異動前に業務を（　　　）。,改善する,引き継ぐ,把握する,削減する,2,業務を引き継ぐ = bàn giao công việc
423,スケジュール・進捗,Reading,Section1,退職前に担当を（　　　）ことになった。,組む,解決する,引き継ぐ,見直す,3,担当を引き継ぐ = bàn giao phụ trách
424,スケジュール・進捗,Reading,Section1,新体制に向けて体制を（　　　）。,整える,配置する,削減する,把握する,1,体制を整える = hoàn thiện cơ cấu
425,スケジュール・進捗,Reading,Section1,会社全体で改善を（　　　）。,引き継ぐ,進める,間に合わせる,解決する,2,改善を進める = thúc đẩy cải tiến
426,事業戦略・成長,Reading,Section1,生産能力向上のため設備投資を（　　　）。,強化する,拡大する,行う,投入する,3,設備投資を行う = thực hiện đầu tư thiết bị
427,事業戦略・成長,Reading,Section1,次世代技術の技術開発を（　　　）。,進める,開拓する,高める,立ち上げる,1,技術開発を進める = thúc đẩy phát triển công nghệ
428,事業戦略・成長,Reading,Section1,来月、新製品を市場に（　　　）予定だ。,強化する,投入する,拡大する,行う,2,市場に投入する = tung ra thị trường
429,事業戦略・成長,Reading,Section1,新規事業を（　　　）ため専門チームを結成した。,立ち上げる,開拓する,高める,強化する,1,新規事業を立ち上げる = khởi động dự án mới
430,事業戦略・成長,Reading,Section1,海外需要の増加を受けて事業を（　　　）。,強化する,拡大する,投入する,行う,2,事業を拡大する = mở rộng kinh doanh
431,事業戦略・成長,Reading,Section1,アジア地域への海外展開を（　　　）。,開拓する,強化する,進める,高める,3,海外展開を進める = thúc đẩy mở rộng ra nước ngoài
432,事業戦略・成長,Reading,Section1,新たな顧客層を獲得するため市場を（　　　）。,開拓する,投入する,拡大する,行う,1,市場を開拓する = khai phá thị trường
433,事業戦略・成長,Reading,Section1,広告戦略によってブランド力を（　　　）。,高める,強化する,進める,開拓する,1,ブランド力を高める = nâng cao giá trị thương hiệu
434,事業戦略・成長,Reading,Section1,他社との差別化を図り競争力を（　　　）。,拡大する,強化する,投入する,行う,2,競争力を強化する = tăng cường năng lực cạnh tranh
435,事業戦略・成長,Reading,Section1,新規顧客の獲得によって収益力を（　　　）。,強化する,高める,開拓する,進める,1,収益力を強化する = tăng cường khả năng sinh lợi
436,事業戦略・成長,Reading,Section1,老朽化した設備を更新するため設備投資を（　　　）。,投入する,行う,拡大する,強化する,2,設備投資を行う = thực hiện đầu tư thiết bị
437,事業戦略・成長,Reading,Section1,企業は継続的に技術開発を（　　　）必要がある。,進める,開拓する,投入する,高める,1,技術開発を進める = thúc đẩy phát triển công nghệ
438,事業戦略・成長,Reading,Section1,需要拡大に合わせて新製品を（　　　）。,強化する,拡大する,投入する,行う,3,新製品を投入する = tung sản phẩm mới
439,事業戦略・成長,Reading,Section1,会社はIT分野の新規事業を（　　　）。,立ち上げる,強化する,高める,開拓する,1,新規事業を立ち上げる = khởi động dự án mới
440,事業戦略・成長,Reading,Section1,好調な業績を背景に事業を（　　　）。,行う,拡大する,進める,投入する,2,事業を拡大する = mở rộng kinh doanh
441,事業戦略・成長,Reading,Section1,欧州市場への海外展開を（　　　）計画だ。,高める,強化する,進める,開拓する,3,海外展開を進める = thúc đẩy mở rộng ra nước ngoài
442,事業戦略・成長,Reading,Section1,未開拓地域の市場を（　　　）。,開拓する,拡大する,行う,強化する,1,市場を開拓する = khai phá thị trường
443,事業戦略・成長,Reading,Section1,SNSを活用してブランド力を（　　　）。,強化する,高める,進める,投入する,2,ブランド力を高める = nâng cao giá trị thương hiệu
444,事業戦略・成長,Reading,Section1,研究開発への投資で競争力を（　　　）。,拡大する,強化する,開拓する,行う,2,競争力を強化する = tăng cường năng lực cạnh tranh
445,事業戦略・成長,Reading,Section1,利益率改善によって収益力を（　　　）。,高める,行う,進める,強化する,4,収益力を強化する = tăng cường khả năng sinh lợi
446,事業戦略・成長,Reading,Section1,アジア各国で事業を（　　　）。,展開する,撤退する,策定する,獲得する,1,事業を展開する = triển khai hoạt động kinh doanh
447,事業戦略・成長,Reading,Section1,経営効率向上のため事業を（　　　）。,活用する,再編する,開拓する,促進する,2,事業を再編する = tái cơ cấu hoạt động kinh doanh
448,事業戦略・成長,Reading,Section1,業績不振のためその事業から（　　　）。,撤退する,拡大する,活用する,策定する,1,事業から撤退する = rút khỏi lĩnh vực kinh doanh
449,事業戦略・成長,Reading,Section1,海外企業が日本の新市場に（　　　）。,開拓する,参入する,拡大する,確保する,2,市場に参入する = gia nhập thị trường
450,事業戦略・成長,Reading,Section1,新規顧客獲得のため販路を（　　　）。,拡大する,促進する,活用する,打ち出す,1,販路を拡大する = mở rộng kênh tiêu thụ
451,事業戦略・成長,Reading,Section1,キャンペーンを実施して販売を（　　　）。,開拓する,促進する,策定する,獲得する,2,販売を促進する = thúc đẩy bán hàng
452,事業戦略・成長,Reading,Section1,新たな顧客層の需要を（　　　）。,開拓する,拡大する,活用する,確保する,1,需要を開拓する = khai thác nhu cầu
453,事業戦略・成長,Reading,Section1,新商品の投入で市場シェアを（　　　）。,獲得する,拡大する,活用する,打ち出す,2,市場シェアを拡大する = mở rộng thị phần
454,事業戦略・成長,Reading,Section1,競合他社からシェアを（　　　）ことに成功した。,拡大する,促進する,獲得する,活用する,3,シェアを獲得する = giành thị phần
455,事業戦略・成長,Reading,Section1,安定した利益を（　　　）ことが重要だ。,確保する,拡大する,策定する,展開する,1,利益を確保する = đảm bảo lợi nhuận
456,事業戦略・成長,Reading,Section1,新規事業によって利益を（　　　）。,活用する,拡大する,開拓する,打ち出す,2,利益を拡大する = gia tăng lợi nhuận
457,事業戦略・成長,Reading,Section1,海外展開によって売上を（　　　）。,伸ばす,確保する,活用する,撤退する,1,売上を伸ばす = tăng doanh thu
458,事業戦略・成長,Reading,Section1,業務改善により業績を（　　　）。,活用する,獲得する,向上させる,打ち出す,3,業績を向上させる = cải thiện kết quả kinh doanh
459,事業戦略・成長,Reading,Section1,組織改革によって経営を（　　　）。,改善する,確保する,展開する,開拓する,1,経営を改善する = cải thiện quản lý
460,事業戦略・成長,Reading,Section1,社内の経営資源を（　　　）ことが求められる。,拡大する,活用する,撤退する,打ち出す,2,経営資源を活用する = tận dụng nguồn lực
461,事業戦略・成長,Reading,Section1,利益率向上のためコストを（　　　）。,削減する,獲得する,展開する,策定する,1,コストを削減する = cắt giảm chi phí
462,事業戦略・成長,Reading,Section1,商品の付加価値を（　　　）ことで差別化を図る。,高める,拡大する,活用する,撤退する,1,付加価値を高める = nâng cao giá trị gia tăng
463,事業戦略・成長,Reading,Section1,今後の成長戦略を（　　　）必要がある。,打ち出す,策定する,開拓する,促進する,2,成長戦略を策定する = xây dựng chiến lược tăng trưởng
464,事業戦略・成長,Reading,Section1,新社長が新たな経営方針を（　　　）。,打ち出す,獲得する,活用する,確保する,1,経営方針を打ち出す = đưa ra phương châm quản lý
465,事業戦略・成長,Reading,Section1,来年度の中長期計画を（　　　）。,展開する,開拓する,策定する,撤退する,3,中長期計画を策定する = xây dựng kế hoạch trung dài hạn
466,敬語・メール,Reading,Section1,詳細が分かり次第、改めて（　　　）。,ご連絡申し上げる,ご確認いただく,ご対応いただく,ご理解を賜る,1,改めてご連絡申し上げる = sẽ liên hệ lại
467,敬語・メール,Reading,Section1,添付資料をご（　　　）ください。,ご対応いただき,ご確認いただき,ご検討いただき,ご承認いただき,2,資料をご確認いただく = xác nhận tài liệu
468,敬語・メール,Reading,Section1,お忙しいところ恐れ入りますが、ご（　　　）お願いいたします。,ご対応いただき,ご確認いただき,ご理解を賜り,資料を添付し,1,ご対応お願いいたします = mong hỗ trợ xử lý
469,敬語・メール,Reading,Section1,ご都合のよろしい際にご（　　　）いただけますと幸いです。,ご連絡,ご確認,ご検討,ご対応,3,ご検討いただけますと幸いです = mong xem xét
470,敬語・メール,Reading,Section1,関連資料を（　　　）のでご確認ください。,転送する,添付する,共有する,連絡する,2,資料を添付する = đính kèm tài liệu
471,敬語・メール,Reading,Section1,担当者からのメールを（　　　）いたします。,添付,共有,転送,検討,3,メールを転送する = chuyển tiếp email
472,敬語・メール,Reading,Section1,会議の内容を社内で（　　　）。,共有する,添付する,確認する,転送する,1,内容を共有する = chia sẻ nội dung
473,敬語・メール,Reading,Section1,送信前に念のため（　　　）ください。,ご理解,確認して,ご連絡,ご検討,2,確認してください = vui lòng kiểm tra
474,敬語・メール,Reading,Section1,詳細が判明しましたら改めて（　　　）いたします。,ご確認,ご対応,ご連絡,ご理解,3,改めてご連絡いたします = sẽ liên hệ lại
475,敬語・メール,Reading,Section1,少々お（　　　）ことになりますが、よろしくお願いいたします。,お時間をいただく,お手数をおかけする,ご確認いただく,ご了承いただく,1,お時間をいただく = xin thêm thời gian
476,敬語・メール,Reading,Section1,ご不便をおかけし、お（　　　）申し訳ございません。,ご理解を賜り,お時間をいただき,お手数をおかけし,ご確認いただき,3,お手数をおかけし申し訳ございません
477,敬語・メール,Reading,Section1,現在確認中のため、返信が（　　　）おります。,遅れて,添付して,転送して,共有して,1,返信が遅れております = phản hồi bị chậm
478,敬語・メール,Reading,Section1,事情をご説明のうえ、ご（　　　）たく存じます。,承り,理解を賜り,検討いただき,対応いただき,2,ご理解を賜りたく存じます
479,敬語・メール,Reading,Section1,本件につきましてご（　　　）いただけますでしょうか。,確認,理解,了承,添付,3,ご了承いただけますでしょうか
480,敬語・メール,Reading,Section1,進捗があり次第、改めて（　　　）いたします。,ご連絡,ご確認,ご対応,ご了承,1,改めてご連絡いたします
481,敬語・メール,Reading,Section1,内容に問題がないかご（　　　）ください。,対応,確認,理解,転送,2,ご確認ください = vui lòng xác nhận
482,敬語・メール,Reading,Section1,ご多忙中とは存じますが、ご（　　　）お願いいたします。,理解,検討,添付,転送,2,ご検討お願いいたします = mong xem xét
483,敬語・メール,Reading,Section1,参考までに関連メールを（　　　）いたします。,添付,転送,共有,連絡,2,メールを転送いたします
484,敬語・メール,Reading,Section1,社内関係者にも内容を（　　　）予定です。,添付する,転送する,共有する,確認する,3,内容を共有する = chia sẻ nội dung
485,敬語・メール,Reading,Section1,ご迷惑をおかけしますが、何卒ご（　　　）ください。,対応,理解,転送,添付,2,何卒ご理解ください = mong thông cảm
486,敬語・メール,Reading,Section1,ご確認後、ご（　　　）いただけますと幸いです。,ご返信,ご準備,ご承認,ご査収,1,ご返信いただけますと幸いです = mong nhận được phản hồi
487,敬語・メール,Reading,Section1,本件につきましてご（　　　）をお願いいたします。,ご回答,ご協力,ご連絡,ご返信,2,ご協力をお願いいたします = mong hợp tác
488,敬語・メール,Reading,Section1,会議資料を事前に（　　　）ください。,ご回答,ご承認,ご準備,ご連絡,3,ご準備ください = vui lòng chuẩn bị
489,敬語・メール,Reading,Section1,ご不明な点がございましたら、ご（　　　）ください。,ご回答,ご承認,ご返信,ご連絡,4,ご連絡ください = vui lòng liên hệ
490,敬語・メール,Reading,Section1,アンケートについてご（　　　）いただけますでしょうか。,ご回答,ご協力,ご連絡,ご査収,1,ご回答いただけますでしょうか
491,敬語・メール,Reading,Section1,申請内容をご確認のうえ、ご（　　　）ください。,ご返信,ご承認,ご準備,ご連絡,2,ご承認ください = vui lòng phê duyệt
492,敬語・メール,Reading,Section1,添付資料を（　　　）ください。,ご査収,ご回答,ご連絡,ご協力,1,ご査収ください = xin nhận và kiểm tra
493,敬語・メール,Reading,Section1,詳細につきましては、まず（　　　）ください。,ご承認,ご返信,ご一読,ご査収,3,ご一読ください = vui lòng đọc qua
494,敬語・メール,Reading,Section1,添付資料につきまして、ご（　　　）。,ご対応のほどお願いいたします,ご検討のほどお願いいたします,ご確認のほどお願いいたします,ご教示ください,3,ご確認のほどお願いいたします
495,敬語・メール,Reading,Section1,不具合が発生しておりますので、ご（　　　）。,ご確認のほどお願いいたします,ご対応のほどお願いいたします,ご検討のほどお願いいたします,ご教示ください,2,ご対応のほどお願いいたします
496,敬語・メール,Reading,Section1,ご提案内容につきまして、ご（　　　）。,ご検討のほどお願いいたします,ご対応のほどお願いいたします,ご確認のほどお願いいたします,ご教示ください,1,ご検討のほどお願いいたします
497,敬語・メール,Reading,Section1,操作方法について（　　　）。,ご査収ください,ご教示ください,ご承認ください,ご一読ください,2,ご教示ください = xin chỉ dẫn
498,敬語・メール,Reading,Section1,詳細が分かり次第、改めて（　　　）。,ご報告申し上げます,ご連絡申し上げます,確認いたしました,承知いたしました,2,ご連絡申し上げます
499,敬語・メール,Reading,Section1,進捗につきましてご（　　　）。,ご連絡申し上げます,ご報告申し上げます,ご教示ください,ご承認ください,2,ご報告申し上げます
500,敬語・メール,Reading,Section1,ご説明いただいた内容、（　　　）。,確認いたしました,対応いたします,承知いたしました,検討いたします,3,承知いたしました = đã hiểu và tiếp nhận
501,敬語・メール,Reading,Section1,ご依頼の件、（　　　）。,かしこまりました,確認いたしました,検討いたします,ご報告申し上げます,1,かしこまりました = đã tiếp nhận yêu cầu
502,敬語・メール,Reading,Section1,資料を（　　　）。,対応いたします,確認いたしました,承知いたしました,検討いたします,2,確認いたしました = đã xác nhận tài liệu
503,敬語・メール,Reading,Section1,ご提案内容について社内で（　　　）。,承知いたしました,対応いたします,検討いたします,確認いたしました,3,検討いたします = sẽ xem xét
504,敬語・メール,Reading,Section1,ご指摘いただいた件につきまして早急に（　　　）。,対応いたします,検討いたします,承知いたしました,確認いたしました,1,対応いたします = sẽ xử lý
505,敬語・メール,Reading,Section1,詳細は後ほどご説明いたします。取り急ぎ（　　　）。,ご報告申し上げます,ご連絡まで,ご査収ください,ご教示ください,2,取り急ぎご連絡まで = trước mắt xin thông báo
506,契約・取引,Reading,Section1,取引先と納期や価格などの条件を（　　　）。,見出す,詰める,打ち切る,仰ぐ,2,条件を詰める = thảo luận chi tiết điều kiện
507,契約・取引,Reading,Section1,販売促進のため価格を（　　　）ことになった。,引き下げる,拡大する,一致する,納得する,1,価格を引き下げる = giảm giá
508,契約・取引,Reading,Section1,大量購入を条件に値引きに（　　　）。,見出す,応じる,打ち切る,折り合う,2,値引きに応じる = đồng ý giảm giá
509,契約・取引,Reading,Section1,業績好調を受けて取引を（　　　）。,拡大する,仰ぐ,一致する,見出す,1,取引を拡大する = mở rộng giao dịch
510,契約・取引,Reading,Section1,度重なる契約違反により取引を（　　　）。,納得する,一致する,打ち切る,応じる,3,取引を打ち切る = chấm dứt giao dịch
511,契約・取引,Reading,Section1,両社の利害が（　　　）ため契約は順調に進んだ。,拡大した,一致した,打ち切った,仰いだ,2,利害が一致する = lợi ích trùng khớp
512,契約・取引,Reading,Section1,双方が納得できる妥協点を（　　　）。,見出す,応じる,引き下げる,一致する,1,妥協点を見出す = tìm điểm thỏa hiệp
513,契約・取引,Reading,Section1,条件面で折り合えず交渉が（　　　）。,一致する,難航する,仰ぐ,拡大する,2,交渉が難航する = đàm phán bế tắc
514,契約・取引,Reading,Section1,最終的に取引先との合意を（　　　）ことができた。,打ち切る,見出す,取り付ける,応じる,3,合意を取り付ける = đạt được thỏa thuận
515,契約・取引,Reading,Section1,重要案件のため社長の最終判断を（　　　）。,仰ぐ,一致する,引き下げる,拡大する,1,判断を仰ぐ = xin ý kiến quyết định
516,契約・取引,Reading,Section1,価格と納期の両面で双方が（　　　）結果となった。,打ち切った,納得した,応じた,仰いだ,2,双方が納得する = cả hai bên hài lòng
517,契約・取引,Reading,Section1,最終契約に向けて条件面で（　　　）必要がある。,折り合う,一致する,拡大する,見出す,1,条件で折り合う = đạt thỏa thuận điều kiện
518,契約・取引,Reading,Section1,契約締結前に細かな条件を（　　　）。,詰める,応じる,仰ぐ,打ち切る,1,条件を詰める = chốt chi tiết điều kiện
519,契約・取引,Reading,Section1,競争激化に伴い販売価格を（　　　）。,見出す,引き下げる,一致する,納得する,2,販売価格を引き下げる
520,契約・取引,Reading,Section1,長年の取引実績を考慮して値引きに（　　　）。,応じる,打ち切る,拡大する,仰ぐ,1,値引きに応じる
521,契約・取引,Reading,Section1,新商品の成功により取引を（　　　）方針だ。,一致する,拡大する,見出す,納得する,2,取引を拡大する
522,契約・取引,Reading,Section1,契約条件で意見が対立し交渉が（　　　）。,難航した,一致した,仰いだ,応じた,1,交渉が難航した
523,契約・取引,Reading,Section1,何度も協議を重ねた結果、合意を（　　　）。,打ち切った,取り付けた,引き下げた,見出した,2,合意を取り付ける
524,契約・取引,Reading,Section1,重要な判断のため会長の最終判断を（　　　）。,仰ぐ,納得する,一致する,拡大する,1,会長の判断を仰ぐ
525,契約・取引,Reading,Section1,双方の希望条件に近いところで（　　　）ことになった。,打ち切る,応じる,折り合う,見出す,3,折り合う = đi đến thỏa hiệp
526,契約・取引,Reading,Section1,取引先に新しい条件を（　　　）。,提示する,更新する,獲得する,調整する,1,条件を提示する = đưa ra điều kiện
527,契約・取引,Reading,Section1,契約内容の変更に伴い条件を（　　　）。,のむ,見直す,締結する,提出する,2,条件を見直す = rà soát điều kiện
528,契約・取引,Reading,Section1,最終的に先方の条件を（　　　）ことにした。,依頼する,提示する,のむ,作成する,3,条件をのむ = chấp nhận điều kiện
529,契約・取引,Reading,Section1,契約前に価格交渉を（　　　）。,行う,獲得する,開拓する,更新する,1,価格交渉を行う = đàm phán giá
530,契約・取引,Reading,Section1,原材料高騰にもかかわらず価格を（　　　）。,見直す,据え置く,調整する,解除する,2,価格を据え置く = giữ nguyên giá
531,契約・取引,Reading,Section1,両社は正式に契約を（　　　）。,更新する,見直す,締結する,開始する,3,契約を締結する = ký kết hợp đồng
532,契約・取引,Reading,Section1,来年度も契約を（　　　）予定だ。,更新する,作成する,提出する,開拓する,1,契約を更新する = gia hạn hợp đồng
533,契約・取引,Reading,Section1,重大な契約違反のため契約を（　　　）。,見直す,締結する,開始する,解除する,4,契約を解除する = hủy hợp đồng
534,契約・取引,Reading,Section1,取引条件変更のため契約を（　　　）。,見直す,更新する,開拓する,獲得する,1,契約を見直す = rà soát hợp đồng
535,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,獲得する,受ける,提示する,作成する,2,発注を受ける = nhận đơn hàng
536,契約・取引,Reading,Section1,競争の末、大型案件の受注を（　　　）。,受ける,調整する,獲得する,更新する,3,受注を獲得する = giành đơn hàng
537,契約・取引,Reading,Section1,顧客の要望に合わせて納期を（　　　）。,調整する,見直す,のむ,提示する,1,納期を調整する = điều chỉnh thời hạn
538,契約・取引,Reading,Section1,信頼維持のため納期を（　　　）ことが重要だ。,更新する,守る,締結する,開始する,2,納期を守る = tuân thủ thời hạn
539,契約・取引,Reading,Section1,まず見積もりを（　　　）したいのですが。,依頼する,提出する,作成する,調整する,1,見積もりを依頼する = yêu cầu báo giá
540,契約・取引,Reading,Section1,取引先へ見積もりを（　　　）。,作成する,提出する,開拓する,のむ,2,見積もりを提出する = nộp báo giá
541,契約・取引,Reading,Section1,営業担当者が見積もりを（　　　）。,提示する,作成する,更新する,獲得する,2,見積もりを作成する = lập báo giá
542,契約・取引,Reading,Section1,長時間の協議の末、合意を（　　　）。,得る,開始する,提出する,見直す,1,合意を得る = đạt được đồng thuận
