ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
334,コロケーション,評価・分析,Reading,Section1,業務改善により業績が（　　　）。,分析する,向上する,把握する,認められる,2,業績が向上する = kết quả kinh doanh được cải thiện,ぎょうむかいぜんによりぎょうせきがこうじょうする。,Kết quả kinh doanh được cải thiện nhờ cải tiến nghiệp vụ.
335,コロケーション,評価・分析,Reading,Section1,施策の効果を（　　　）ため調査を行った。,把握する,検証する,上げる,立てる,2,効果を検証する = kiểm chứng hiệu quả,しさくのこうかをけんしょうするためちょうさをおこなった。,Đã tiến hành khảo sát để kiểm chứng hiệu quả của biện pháp.
336,コロケーション,評価・分析,Reading,Section1,売上データを（　　　）ことで問題点を発見した。,明らかにする,把握する,認める,分析する,4,データを分析する = phân tích dữ liệu,うりあげデータをぶんせきすることでもんだいてんをはっけんした。,Đã phát hiện vấn đề thông qua việc phân tích dữ liệu doanh thu.
337,コロケーション,評価・分析,Reading,Section1,新規事業のため市場を（　　　）。,分析する,上げる,測定する,洗い出す,1,市場を分析する = phân tích thị trường,しんきじぎょうのためしじょうをぶんせきする。,Phân tích thị trường cho dự án kinh doanh mới.
338,コロケーション,評価・分析,Reading,Section1,トラブルの原因を（　　　）必要がある。,把握する,究明する,確認する,向上する,2,原因を究明する = làm rõ nguyên nhân,トラブルのげんいんをきゅうめいするひつようがある。,Cần làm rõ nguyên nhân của sự cố.
339,コロケーション,評価・分析,Reading,Section1,市場の傾向を（　　　）ことが重要だ。,把握する,認める,上げる,測定する,1,傾向を把握する = nắm bắt xu hướng,しじょうのけいこうをはあくすることがじゅうようだ。,Việc nắm bắt xu hướng thị trường là rất quan trọng.
340,コロケーション,評価・分析,Reading,Section1,まず現状を（　　　）うえで対策を考える。,明らかにする,立てる,把握する,見込む,1,現状を明らかにする = làm rõ tình hình hiện tại,まずげんじょうをあきらかにするうえでたいさくをかんがえる。,Trước tiên cần làm rõ tình hình hiện tại rồi mới xem xét đối sách.
341,コロケーション,評価・分析,Reading,Section1,調査によって課題を（　　　）。,分析する,明らかにする,上げる,認める,2,課題を明らかにする = làm rõ vấn đề,ちょうさによってかだいをあきらかにする。,Đã làm rõ các vấn đề thông qua cuộc khảo sát.
342,コロケーション,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,洗い出す,測定する,確認する,向上する,1,改善点を洗い出す = liệt kê điểm cần cải thiện,かいぎでかいぜんてんをあらいだすことになった。,Đã quyết định liệt kê các điểm cần cải thiện trong cuộc họp.
343,コロケーション,評価・分析,Reading,Section1,来年度の見通しを（　　　）必要がある。,把握する,立てる,分析する,認める,2,見通しを立てる = lập dự báo,らいねんどのみとおしをたてるひつようがある。,Cần lập dự báo cho năm tài chính tới.
344,コロケーション,評価・分析,Reading,Section1,この事業には十分な将来性が（　　　）。,認められる,見込まれる,ある,上がる,3,将来性がある = có triển vọng trong tương lai,このじぎょうにはじゅうぶんなしょうらいせいがある。,Dự án kinh doanh này có đủ tiềm năng phát triển trong tương lai.
345,コロケーション,評価・分析,Reading,Section1,新興国では大きな需要が（　　　）。,見込まれる,測定される,分析される,把握される,1,需要が見込まれる = nhu cầu được dự báo,しんこうこくではおおきなじゅようがみこまれる。,Nhu cầu lớn được dự báo tại các nước đang phát triển.
346,コロケーション,評価・分析,Reading,Section1,この事業では安定した収益が（　　　）。,確認される,見込まれる,認められる,上げられる,2,収益が見込まれる = lợi nhuận được dự báo,このじぎょうではあんていしたしゅうえきがみこまれる。,Dự án này được dự báo sẽ mang lại nguồn lợi nhuận ổn định.
347,コロケーション,評価・分析,Reading,Section1,施策の効果を（　　　）ため指標を設定した。,確認する,分析する,測定する,把握する,3,効果を測定する = đo lường hiệu quả,しさくのこうかをそくていするためしひょうをせっていした。,Đã thiết lập chỉ số để đo lường hiệu quả của biện pháp.
348,コロケーション,評価・分析,Reading,Section1,プロジェクト終了後に成果を（　　　）。,上げる,明らかにする,認める,確認する,4,成果を確認する = xác nhận kết quả,プロジェクトしゅうりょうごにせいかをかくにんする。,Xác nhận kết quả sau khi kết thúc dự án.
349,コロケーション,評価・分析,Reading,Section1,契約書の内容を（　　　）うえで署名してください。,把握する,分析する,確認する,検証する,3,内容を確認する = xác nhận nội dung,けいやくしょのないようをかくにんするうえでしょめいしてください。,Hãy xác nhận nội dung hợp đồng trước khi ký.
350,コロケーション,評価・分析,Reading,Section1,報告書の詳細を（　　　）必要がある。,分析する,確認する,整理する,精査する,2,詳細を確認する = kiểm tra chi tiết,ほうこくしょのしょうさいをかくにんするひつようがある。,Cần kiểm tra chi tiết nội dung báo cáo.
351,コロケーション,評価・分析,Reading,Section1,まず現在の状況を（　　　）ことから始めよう。,確認する,把握する,精査する,検証する,2,状況を把握する = nắm bắt tình hình,まずげんざいのじょうきょうをはあくすることからはじめよう。,Trước tiên hãy bắt đầu bằng việc nắm bắt tình hình hiện tại.
352,コロケーション,評価・分析,Reading,Section1,現場の現状を正確に（　　　）必要がある。,把握する,分析する,確認する,整理する,1,現状を把握する = nắm bắt hiện trạng,げんばのげんじょうをせいかくにはあくするひつようがある。,Cần nắm bắt chính xác tình trạng thực tế tại hiện trường.
353,コロケーション,評価・分析,Reading,Section1,まず実態を（　　　）うえで改善策を考える。,分析する,把握する,精査する,見直す,2,実態を把握する = nắm rõ thực trạng,まずじったいをはあくするうえでかいぜんさくをかんがえる。,Trước tiên cần nắm rõ thực trạng rồi mới nghĩ đến biện pháp cải thiện.
354,コロケーション,評価・分析,Reading,Section1,トラブルの原因を（　　　）ため調査を行った。,分析する,確認する,整理する,検証する,1,原因を分析する = phân tích nguyên nhân,トラブルのげんいんをぶんせきするためちょうさをおこなった。,Đã tiến hành điều tra để phân tích nguyên nhân của sự cố.
355,コロケーション,評価・分析,Reading,Section1,売上データを（　　　）ことで課題が見えてきた。,確認する,分析する,把握する,精査する,2,データを分析する = phân tích dữ liệu,うりあげデータをぶんせきすることでかだいがみえてきた。,"Thông qua việc phân tích dữ liệu doanh thu, các vấn đề đã dần lộ rõ."
356,コロケーション,評価・分析,Reading,Section1,問題点を明確にするため原因を（　　　）。,検証する,確認する,分析する,整理する,3,原因を分析する = phân tích nguyên nhân,もんだいてんをめいかくにするためげんいんをぶんせきする。,"Để làm rõ vấn đề, cần phân tích nguyên nhân."
357,コロケーション,評価・分析,Reading,Section1,市場の傾向を（　　　）ことで今後の戦略を立てる。,分析する,把握する,確認する,精査する,1,傾向を分析する = phân tích xu hướng,しじょうのけいこうをぶんせきすることでこんごのせんりゃくをたてる。,Phân tích xu hướng thị trường để xây dựng chiến lược trong tương lai.
358,コロケーション,評価・分析,Reading,Section1,新制度の効果を（　　　）必要がある。,整理する,分析する,検証する,把握する,3,効果を検証する = kiểm chứng hiệu quả,しんせいどのこうかをけんしょうするひつようがある。,Cần kiểm chứng hiệu quả của chế độ mới.
359,コロケーション,評価・分析,Reading,Section1,施策の結果を（　　　）うえで次の対策を考える。,確認する,検証する,精査する,分析する,2,結果を検証する = kiểm chứng kết quả,しさくのけっかをけんしょうするうえでつぎのたいさくをかんがえる。,Kiểm chứng kết quả của biện pháp rồi mới xem xét đối sách tiếp theo.
360,コロケーション,評価・分析,Reading,Section1,予算超過を防ぐため数字を（　　　）。,見直す,把握する,確認する,分析する,1,数字を見直す = rà soát số liệu,よさんちょうかをふせぐためすうじをみなおす。,Rà soát lại số liệu để tránh vượt ngân sách.
361,コロケーション,評価・分析,Reading,Section1,提出前に内容を（　　　）必要がある。,分析する,整理する,精査する,確認する,3,内容を精査する = kiểm tra kỹ nội dung,ていしゅつまえにないようをせいさするひつようがある。,Cần kiểm tra kỹ nội dung trước khi nộp.
362,コロケーション,評価・分析,Reading,Section1,会議資料の情報を（　　　）から報告した。,分析する,整理する,把握する,検証する,2,情報を整理する = sắp xếp thông tin,かいぎしりょうのじょうほうをせいりしてからほうこくした。,Đã sắp xếp thông tin trong tài liệu họp rồi mới báo cáo.
363,コロケーション,評価・分析,Reading,Section1,まず事実を（　　　）ことが重要だ。,確認する,分析する,精査する,整理する,1,事実を確認する = xác nhận sự thật,まずじじつをかくにんすることがじゅうようだ。,Điều quan trọng là trước tiên phải xác nhận sự thật.
364,コロケーション,評価・分析,Reading,Section1,取引条件の内容を（　　　）うえで契約を結んだ。,把握する,確認する,分析する,検証する,2,内容を確認する = xác nhận nội dung,とりひきじょうけんのないようをかくにんするうえでけいやくをむすんだ。,Đã ký hợp đồng sau khi xác nhận nội dung các điều kiện giao dịch.
365,コロケーション,評価・分析,Reading,Section1,現場の状況を（　　　）ため担当者に連絡した。,精査する,把握する,整理する,見直す,2,状況を把握する = nắm bắt tình hình,げんばのじょうきょうをはあくするためたんとうしゃにれんらくした。,Đã liên lạc với người phụ trách để nắm bắt tình hình hiện trường.
366,コロケーション,評価・分析,Reading,Section1,アンケート結果を（　　　）。,分析する,確認する,把握する,精査する,1,アンケート結果を分析する = phân tích kết quả khảo sát,アンケートけっかをぶんせきする。,Phân tích kết quả khảo sát.
367,コロケーション,評価・分析,Reading,Section1,対策の効果を（　　　）ため追加調査を実施した。,確認する,整理する,検証する,分析する,3,効果を検証する = kiểm chứng hiệu quả,たいさくのこうかをけんしょうするためついかちょうさをじっしした。,Đã thực hiện khảo sát bổ sung để kiểm chứng hiệu quả của biện pháp.
368,コロケーション,評価・分析,Reading,Section1,誤った情報がないか内容を（　　　）。,精査する,整理する,把握する,確認する,4,内容を確認する = xác nhận nội dung,あやまったじょうほうがないかないようをかくにんする。,Xác nhận nội dung để bảo đảm không có thông tin sai lệch.
369,コロケーション,評価・分析,Reading,Section1,昨年度の実績を（　　　）ことで課題が見えてきた。,把握する,分析する,調査する,評価する,2,実績を分析する = phân tích thành tích,さくねんどのじっせきをぶんせきすることでかだいがみえてきた。,"Thông qua việc phân tích thành tích năm trước, các vấn đề đã dần lộ rõ."
370,コロケーション,評価・分析,Reading,Section1,海外進出の前に市場を（　　　）必要がある。,洗い出す,整理する,分析する,測定する,3,市場を分析する = phân tích thị trường,かいがいしんしゅつのまえにしじょうをぶんせきするひつようがある。,Cần phân tích thị trường trước khi mở rộng ra nước ngoài.
371,コロケーション,評価・分析,Reading,Section1,問題解決のため課題を（　　　）。,分析する,把握する,調査する,評価する,1,課題を分析する = phân tích vấn đề,もんだいかいけつのためかだいをぶんせきする。,Phân tích vấn đề để giải quyết khó khăn.
372,コロケーション,評価・分析,Reading,Section1,顧客のニーズを（　　　）ことが重要だ。,整理する,把握する,予測する,洗い出す,2,ニーズを把握する = nắm bắt nhu cầu,こきゃくのニーズをはあくすることがじゅうようだ。,Việc nắm bắt nhu cầu khách hàng là rất quan trọng.
373,コロケーション,評価・分析,Reading,Section1,競合他社の動向を（　　　）必要がある。,評価する,調査する,把握する,分析する,3,動向を把握する = nắm bắt xu hướng,きょうごうたしゃのどうこうをはあくするひつようがある。,Cần nắm bắt xu hướng của các đối thủ cạnh tranh.
374,コロケーション,評価・分析,Reading,Section1,まず現場の課題を（　　　）ことから始めよう。,予測する,評価する,洗い出す,把握する,3,課題を洗い出す = xác định các vấn đề,まずげんばのかだいをあらいだすことからはじめよう。,Hãy bắt đầu bằng việc xác định các vấn đề tại hiện trường.
375,コロケーション,評価・分析,Reading,Section1,事前にリスクを（　　　）ことで損失を防ぐ。,把握する,分析する,整理する,測定する,1,リスクを把握する = nắm bắt rủi ro,じぜんにリスクをはあくすることでそんしつをふせぐ。,Nắm bắt rủi ro từ trước để ngăn ngừa tổn thất.
376,コロケーション,評価・分析,Reading,Section1,会議の前に論点を（　　　）。,評価する,整理する,洗い出す,調査する,2,論点を整理する = sắp xếp luận điểm,かいぎのまえにろんてんをせいりする。,Sắp xếp các luận điểm trước cuộc họp.
377,コロケーション,評価・分析,Reading,Section1,複雑な課題を（　　　）たうえで対応策を考える。,分析する,整理する,把握する,評価する,2,課題を整理する = hệ thống hóa các vấn đề,ふくざつなかだいをせいりしたうえでたいおうさくをかんがえる。,"Sau khi hệ thống hóa các vấn đề phức tạp, sẽ xem xét biện pháp đối ứng."
378,コロケーション,評価・分析,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,つける,評価する,測定する,調査する,1,優先順位をつける = xác định thứ tự ưu tiên,かぎられたじかんのなかではゆうせんじゅんいをつけるひつようがある。,Trong thời gian hạn chế cần xác định thứ tự ưu tiên.
379,コロケーション,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,分析する,洗い出す,把握する,整理する,2,改善点を洗い出す = liệt kê điểm cần cải thiện,かいぎでかいぜんてんをあらいだすことになった。,Đã quyết định liệt kê các điểm cần cải thiện trong cuộc họp.
380,コロケーション,評価・分析,Reading,Section1,まず課題を（　　　）必要がある。,評価する,調査する,洗い出す,予測する,3,課題を洗い出す = liệt kê vấn đề,まずかだいをあらいだすひつようがある。,Trước tiên cần liệt kê các vấn đề tồn tại.
381,コロケーション,評価・分析,Reading,Section1,事故の原因を（　　　）ため調査を続けている。,究明する,評価する,把握する,整理する,1,原因を究明する = làm rõ nguyên nhân,じこのげんいんをきゅうめいするためちょうさをつづけている。,Đang tiếp tục điều tra để làm rõ nguyên nhân vụ tai nạn.
382,コロケーション,評価・分析,Reading,Section1,新制度の効果を（　　　）ためアンケートを行った。,分析する,測定する,予測する,洗い出す,2,効果を測定する = đo lường hiệu quả,しんせいどのこうかをそくていするためアンケートをおこなった。,Đã thực hiện khảo sát để đo lường hiệu quả của chế độ mới.
383,コロケーション,評価・分析,Reading,Section1,地域の実態を（　　　）ため現地を訪問した。,調査する,評価する,把握する,整理する,1,実態を調査する = khảo sát thực trạng,ちいきのじったいをちょうさするためげんちをほうもんした。,Đã đến thực địa để khảo sát tình hình thực tế của khu vực.
384,コロケーション,評価・分析,Reading,Section1,新商品の発売前に市場調査を（　　　）。,実施する,行う,測定する,究明する,1,市場調査を実施する = thực hiện khảo sát thị trường,しんしょうひんのはつばいまえにしじょうちょうさをじっしする。,"Trước khi tung sản phẩm mới ra thị trường, cần thực hiện khảo sát thị trường."
385,コロケーション,評価・分析,Reading,Section1,工場建設予定地で現地調査を（　　　）。,行う,分析する,洗い出す,評価する,1,現地調査を行う = khảo sát thực địa,こうじょうけんせつよていちでげんちちょうさをおこなう。,Tiến hành khảo sát thực địa tại địa điểm dự kiến xây dựng nhà máy.
386,コロケーション,評価・分析,Reading,Section1,来年度の業績の見通しを（　　　）。,予測する,立てる,評価する,把握する,2,見通しを立てる = lập dự báo,らいねんどのぎょうせきのみとおしをたてる。,Lập dự báo kết quả kinh doanh của năm tới.
387,コロケーション,評価・分析,Reading,Section1,過去のデータから需要を（　　　）。,測定する,把握する,予測する,洗い出す,3,需要を予測する = dự báo nhu cầu,かこのデータからじゅようをよそくする。,Dự báo nhu cầu dựa trên dữ liệu quá khứ.
388,コロケーション,評価・分析,Reading,Section1,新制度が業務に与える影響を（　　　）。,整理する,評価する,調査する,究明する,2,影響を評価する = đánh giá tác động,しんせいどがぎょうむにあたえるえいきょうをひょうかする。,Đánh giá ảnh hưởng của chế độ mới đối với công việc.
379,ニュアンス,評価・分析,Reading,Section1,今回の対応は（　　　）極まりない。,危険,成果,現状,業績,1,危険極まりない = cực kỳ nguy hiểm,こんかいのたいおうはきけんきわまりない。,Cách xử lý lần này cực kỳ nguy hiểm.
380,ニュアンス,評価・分析,Reading,Section1,今回の判断は（　　　）極まりない。,遺憾,傾向,業績,成果,1,遺憾極まりない = vô cùng đáng tiếc,こんかいのはんだんはいかんきわまりない。,Quyết định lần này vô cùng đáng tiếc.
381,ニュアンス,評価・分析,Reading,Section1,責任者でありながら説明を避けるのは（　　　）極まりない。,無責任,現状,成果,傾向,1,無責任極まりない = cực kỳ vô trách nhiệm,せきにんしゃでありながらせつめいをさけるのはむせきにんきわまりない。,Là người chịu trách nhiệm mà né tránh giải thích thì cực kỳ vô trách nhiệm.
382,ニュアンス,評価・分析,Reading,Section1,契約内容を一方的に変更するのは（　　　）極まりない。,理不尽,業績,現状,成果,1,理不尽極まりない = cực kỳ vô lý,けいやくないようをいっぽうてきにへんこうするのはりふじんきわまりない。,Việc đơn phương thay đổi nội dung hợp đồng là cực kỳ vô lý.
393,コロケーション,スケジュール・進捗,Reading,Section1,プロジェクトの進捗を（　　　）必要がある。,効率化する,管理する,防止する,急ぐ,2,進捗を管理する = quản lý tiến độ,プロジェクトのしんちょくをかんりするひつようがある。,Cần quản lý tiến độ của dự án.
394,コロケーション,スケジュール・進捗,Reading,Section1,生産ライン全体の工程を（　　　）。,管理する,調整する,効率化する,講じる,1,工程を管理する = quản lý công đoạn,せいさんラインぜんたいのこうていをかんりする。,Quản lý toàn bộ công đoạn của dây chuyền sản xuất.
395,コロケーション,スケジュール・進捗,Reading,Section1,会議日程の変更に伴いスケジュールを（　　　）。,効率化する,管理する,調整する,防止する,3,スケジュールを調整する = điều chỉnh lịch trình,かいぎにっていのへんこうにともないスケジュールをちょうせいする。,Điều chỉnh lịch trình do thay đổi lịch họp.
396,コロケーション,スケジュール・進捗,Reading,Section1,関係者と相談して日程を（　　　）。,進める,急ぐ,守る,調整する,4,日程を調整する = điều chỉnh lịch trình,かんけいしゃとそうだんしてにっていをちょうせいする。,Trao đổi với các bên liên quan để điều chỉnh lịch trình.
397,コロケーション,スケジュール・進捗,Reading,Section1,顧客との約束なので納期を（　　　）ことが重要だ。,守る,遅れる,管理する,講じる,1,納期を守る = tuân thủ thời hạn,こきゃくとのやくそくなのでのうきをまもることがじゅうようだ。,Vì là cam kết với khách hàng nên việc tuân thủ thời hạn giao hàng rất quan trọng.
398,コロケーション,スケジュール・進捗,Reading,Section1,部品の調達が遅れたため納期が（　　　）。,守る,遅れる,急ぐ,効率化する,2,納期が遅れる = giao hàng chậm,ぶひんのちょうたつがおくれたためのうきがおくれる。,Do việc cung ứng linh kiện bị chậm nên thời hạn giao hàng bị trễ.
399,コロケーション,スケジュール・進捗,Reading,Section1,人手不足のため作業が（　　　）。,管理する,進める,滞る,防ぐ,3,作業が滞る = công việc đình trệ,ひとでぶそくのためさぎょうがとどこおる。,Do thiếu nhân lực nên công việc bị đình trệ.
400,コロケーション,スケジュール・進捗,Reading,Section1,システム導入によって業務を（　　　）。,効率化する,管理する,急ぐ,調整する,1,業務を効率化する = nâng cao hiệu quả công việc,システムどうにゅうによってぎょうむをこうりつかする。,Nâng cao hiệu quả công việc nhờ triển khai hệ thống.
401,コロケーション,スケジュール・進捗,Reading,Section1,作業手順を見直して作業を（　　　）。,管理する,効率化する,防止する,講じる,2,作業を効率化する = nâng cao hiệu quả công việc,さぎょうてじゅんをみなおしてさぎょうをこうりつかする。,Rà soát quy trình làm việc để nâng cao hiệu quả công việc.
402,コロケーション,スケジュール・進捗,Reading,Section1,担当者の負担を（　　　）ため人員を増やした。,軽減する,急ぐ,守る,滞る,1,負担を軽減する = giảm gánh nặng,たんとうしゃのふたんをけいげんするためじんいんをふやした。,Đã tăng nhân sự để giảm gánh nặng cho người phụ trách.
403,コロケーション,スケジュール・進捗,Reading,Section1,確認作業を徹底してミスを（　　　）。,効率化する,防ぐ,管理する,調整する,2,ミスを防ぐ = ngăn ngừa sai sót,かくにんさぎょうをてっていしてミスをふせぐ。,Thực hiện kiểm tra kỹ lưỡng để ngăn ngừa sai sót.
404,コロケーション,スケジュール・進捗,Reading,Section1,同じトラブルの再発を（　　　）必要がある。,進める,軽減する,防止する,守る,3,再発を防止する = ngăn ngừa tái diễn,おなじトラブルのさいはつをぼうしするひつようがある。,Cần ngăn ngừa việc tái diễn cùng một sự cố.
405,コロケーション,スケジュール・進捗,Reading,Section1,計画通りに作業を（　　　）。,防ぐ,講じる,急ぐ,進める,4,作業を進める = tiến hành công việc,けいかくどおりにさぎょうをすすめる。,Tiến hành công việc theo đúng kế hoạch.
406,コロケーション,スケジュール・進捗,Reading,Section1,問題解決のため対策を（　　　）。,講じる,管理する,効率化する,遅れる,1,対策を講じる = thực hiện biện pháp,もんだいかいけつのためたいさくをこうじる。,Thực hiện biện pháp để giải quyết vấn đề.
407,コロケーション,スケジュール・進捗,Reading,Section1,クレーム対応のため処理を（　　　）必要がある。,守る,急ぐ,防ぐ,調整する,2,処理を急ぐ = đẩy nhanh việc xử lý,クレームたいおうのためしょりをいそぐひつようがある。,Cần đẩy nhanh việc xử lý khiếu nại.
408,コロケーション,スケジュール・進捗,Reading,Section1,管理者は進捗を（　　　）ながら状況を確認した。,管理し,調整し,効率化し,防止し,1,進捗を管理する = quản lý tiến độ,かんりしゃはしんちょくをかんりしながらじょうきょうをかくにんした。,Người quản lý vừa quản lý tiến độ vừa xác nhận tình hình.
409,コロケーション,スケジュール・進捗,Reading,Section1,繁忙期に備えて工程を（　　　）。,軽減する,管理する,急ぐ,調整する,2,工程を管理する = quản lý công đoạn,はんぼうきにそなえてこうていをかんりする。,Quản lý công đoạn để chuẩn bị cho mùa cao điểm.
410,コロケーション,スケジュール・進捗,Reading,Section1,参加者全員の都合に合わせて日程を（　　　）。,防ぐ,守る,調整する,講じる,3,日程を調整する = điều chỉnh lịch trình,さんかしゃぜんいんのつごうにあわせてにっていをちょうせいする。,Điều chỉnh lịch trình phù hợp với tất cả người tham gia.
411,コロケーション,スケジュール・進捗,Reading,Section1,品質向上のためミスを（　　　）仕組みを導入した。,防ぐ,効率化する,急ぐ,管理する,1,ミスを防ぐ = ngăn ngừa sai sót,ひんしつこうじょうのためミスをふせぐしくみをどうにゅうした。,Đã triển khai cơ chế ngăn ngừa sai sót nhằm nâng cao chất lượng.
412,コロケーション,スケジュール・進捗,Reading,Section1,顧客への影響を避けるため対策を（　　　）。,講じる,守る,管理する,急ぐ,1,対策を講じる = thực hiện đối sách,こきゃくへのえいきょうをさけるためたいさくをこうじる。,"Để tránh ảnh hưởng đến khách hàng, cần thực hiện đối sách."
413,コロケーション,スケジュール・進捗,Reading,Section1,毎週の会議で進捗を（　　　）。,確認する,把握する,組む,配置する,1,進捗を確認する = xác nhận tiến độ,まいしゅうのかいぎでしんちょくをかくにんする。,Xác nhận tiến độ trong cuộc họp hằng tuần.
414,コロケーション,スケジュール・進捗,Reading,Section1,管理者は常に進捗を（　　　）必要がある。,見直す,把握する,解決する,引き継ぐ,2,進捗を把握する = nắm bắt tiến độ,かんりしゃはつねにしんちょくをはあくするひつようがある。,Người quản lý luôn cần nắm bắt tiến độ.
415,コロケーション,スケジュール・進捗,Reading,Section1,生産効率向上のため工程を（　　　）。,配置する,削減する,見直す,組む,3,工程を見直す = rà soát quy trình,せいさんこうりつこうじょうのためこうていをみなおす。,Rà soát quy trình nhằm nâng cao hiệu suất sản xuất.
416,コロケーション,スケジュール・進捗,Reading,Section1,新プロジェクトのスケジュールを（　　　）。,改善する,解決する,引き継ぐ,組む,4,スケジュールを組む = lập lịch trình,しんプロジェクトのスケジュールをくむ。,Lập lịch trình cho dự án mới.
417,コロケーション,スケジュール・進捗,Reading,Section1,まず全体の計画を（　　　）ことから始めよう。,立てる,見直す,配置する,省く,1,計画を立てる = lập kế hoạch,まずぜんたいのけいかくをたてることからはじめよう。,Trước tiên hãy bắt đầu bằng việc lập kế hoạch tổng thể.
418,コロケーション,スケジュール・進捗,Reading,Section1,市場環境の変化に応じて計画を（　　　）。,解決する,見直す,引き継ぐ,整える,2,計画を見直す = rà soát kế hoạch,しじょうかんきょうのへんかにおうじてけいかくをみなおす。,Rà soát lại kế hoạch theo sự thay đổi của môi trường thị trường.
419,コロケーション,スケジュール・進捗,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,配置する,つける,省く,改善する,2,優先順位をつける = xác định ưu tiên,かぎられたじかんのなかではゆうせんじゅんいをつけるひつようがある。,Trong thời gian hạn chế cần xác định thứ tự ưu tiên.
420,コロケーション,スケジュール・進捗,Reading,Section1,適材適所で人員を（　　　）。,配置する,削減する,解決する,組む,1,人員を配置する = bố trí nhân sự,てきざいてきしょでじんいんをはいちする。,Bố trí nhân sự đúng người đúng việc.
421,コロケーション,スケジュール・進捗,Reading,Section1,生産性向上のため業務を（　　　）。,見直す,改善する,把握する,引き継ぐ,2,業務を改善する = cải thiện nghiệp vụ,せいさんせいこうじょうのためぎょうむをかいぜんする。,Cải thiện nghiệp vụ nhằm nâng cao năng suất.
422,コロケーション,スケジュール・進捗,Reading,Section1,品質向上のため工程を（　　　）。,配置する,解決する,改善する,組む,3,工程を改善する = cải thiện quy trình,ひんしつこうじょうのためこうていをかいぜんする。,Cải thiện quy trình nhằm nâng cao chất lượng.
423,コロケーション,スケジュール・進捗,Reading,Section1,作業手順を見直して無駄を（　　　）。,省く,引き継ぐ,立てる,把握する,1,無駄を省く = loại bỏ lãng phí,さぎょうてじゅんをみなおしてむだをはぶく。,Rà soát quy trình làm việc để loại bỏ lãng phí.
424,コロケーション,スケジュール・進捗,Reading,Section1,利益確保のためコストを（　　　）。,配置する,削減する,改善する,整える,2,コストを削減する = cắt giảm chi phí,りえきかくほのためコストをさくげんする。,Cắt giảm chi phí nhằm đảm bảo lợi nhuận.
425,コロケーション,スケジュール・進捗,Reading,Section1,チーム全員で問題を（　　　）。,組む,見直す,解決する,引き継ぐ,3,問題を解決する = giải quyết vấn đề,チームぜんいんでもんだいをかいけつする。,Cả nhóm cùng giải quyết vấn đề.
426,コロケーション,スケジュール・進捗,Reading,Section1,長年の課題を（　　　）ことができた。,立てる,配置する,改善する,解決する,4,課題を解決する = giải quyết vấn đề,ながねんのかだいをかいけつすることができた。,Đã giải quyết được vấn đề tồn đọng nhiều năm.
427,コロケーション,スケジュール・進捗,Reading,Section1,残業してでも遅れを（　　　）必要がある。,取り戻す,省く,引き継ぐ,見直す,1,遅れを取り戻す = bù tiến độ,ざんぎょうしてでもおくれをとりもどすひつようがある。,Cần bù lại tiến độ dù phải làm thêm giờ.
428,コロケーション,スケジュール・進捗,Reading,Section1,何とか納期に（　　　）よう努力している。,配置する,間に合わせる,解決する,整える,2,納期に間に合わせる = kịp hạn giao hàng,なんとかのうきにまにあわせるようどりょくしている。,Đang cố gắng để kịp thời hạn giao hàng.
429,コロケーション,スケジュール・進捗,Reading,Section1,異動前に業務を（　　　）。,改善する,引き継ぐ,把握する,削減する,2,業務を引き継ぐ = bàn giao công việc,いどうまえにぎょうむをひきつぐ。,Bàn giao công việc trước khi chuyển bộ phận.
430,コロケーション,スケジュール・進捗,Reading,Section1,退職前に担当業務を（　　　）ことになった。,組む,解決する,引き継ぐ,見直す,3,担当業務を引き継ぐ = bàn giao công việc phụ trách,たいしょくまえにたんとうぎょうむをひきつぐことになった。,"Trước khi nghỉ việc, tôi sẽ bàn giao công việc phụ trách."
431,コロケーション,スケジュール・進捗,Reading,Section1,新体制に向けて体制を（　　　）。,整える,配置する,削減する,把握する,1,体制を整える = hoàn thiện cơ cấu,しんたいせいにむけてたいせいをととのえる。,Hoàn thiện cơ cấu để chuẩn bị cho bộ máy mới.
432,コロケーション,スケジュール・進捗,Reading,Section1,会社全体で改善を（　　　）。,引き継ぐ,進める,間に合わせる,解決する,2,改善を進める = thúc đẩy cải tiến,かいしゃぜんたいでかいぜんをすすめる。,Thúc đẩy hoạt động cải tiến trên toàn công ty.
433,コロケーション,事業戦略・成長,Reading,Section1,生産能力向上のため設備投資を（　　　）。,強化する,拡大する,行う,投入する,3,設備投資を行う = thực hiện đầu tư thiết bị,せいさんのうりょくこうじょうのためせつびとうしをおこなう。,Thực hiện đầu tư thiết bị nhằm nâng cao năng lực sản xuất.
434,コロケーション,事業戦略・成長,Reading,Section1,次世代技術の開発を（　　　）。,進める,開拓する,高める,立ち上げる,1,技術開発を進める = thúc đẩy phát triển công nghệ,じせだいぎじゅつのかいはつをすすめる。,Thúc đẩy phát triển công nghệ thế hệ tiếp theo.
